"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"197",8,"2012-01-11","72","41",NA,NA,"36","47",NA,NA,"-","-"," ",NA,"0.00","29.45",NA," 6.4","25","8.9"
"198",9,"2012-01-11","38","14","26",NA,"22","25","39"," 0","-","-","SN BR",NA,"0","28.99","29.76","13.0","32","14.1"
"199",10,"2012-01-11","75","59","67",NA,"55","60","0"," 2","0724","1745","RA",NA,"0.04","29.77","29.78","10.4","20","13.0"
"200",11,"2012-01-11","73","55","64","11","55","59","1"," 0","0725","1745","RA","0.0","0","29.75","29.78"," 9.3","21","11.3"
"201",12,"2012-01-11","76","59","68",NA,"56","60","0"," 3","-","-"," ","0.0","0","29.75","29.79"," 8.7","22","10.8"
"202",13,"2012-01-11","41","3",NA,NA,"12","16",NA,NA,"-","-","SN FZFG BR",NA,"0.01","24.24","30.15"," 5.3","04","8.8"
"203",14,"2012-01-11","56","29","43"," 7","28","35","22"," 0","0740","1737","SN","0","0","28.45","29.82","14.2","35","15.6"
"204",15,"2012-01-11","34","21","28"," 8","18","25","37"," 0","0717","1631","SN BR","0.0","0.00","29.67","30.09"," 1.1","36","3.2"
"205",16,"2012-01-11","38","23","31",NA,"22","29","34"," 0","-","-"," ",NA,"0.00","29.93","30.07"," 3.2","08","5.9"
"206",17,"2012-01-11","62","24","43",NA,"27","35","22"," 0","-","-","SN BR",NA,"0.02","29.15","29.82"," 5.7","33","5.9"
"207",18,"2012-01-11","65","36","51"," 6","39","45","14"," 0","0731","1740"," ","0.0","0.00","29.26","29.76"," 3.6","34","8.1"
"208",19,"2012-01-11","55","28","42","22","29","35","23"," 0","0721","1638","BR HZ","0.0","0.00","28.85","29.64"," 0.7","21","2.5"
"209",20,"2012-01-11","64","37","51",NA,"39","45","14"," 0","-","-"," ","0.0","0.00","29.05","29.76"," 4.4","31","9.2"
"210",1,"2012-01-12","40","31","36",NA,"31","34","29"," 0","-","-","RA SN BR",NA,"0.69","29.62","29.74","10.7","05","12.3"
"211",2,"2012-01-12","33","30","32"," 8","31","31","33"," 0","0715","1637","RA SN FG+ FG FZFG BR UP","3.6","1.06","28.62","29.69","10.5","05","10.7"
"212",3,"2012-01-12","35","21","28","-8","9","23","37"," 0","0735","1729"," ","0.0","0.00","29.39","30.11","14.5","30","15.1"
"213",4,"2012-01-12","50","33","42","-9","16","33","23"," 0","0729","1750"," ","0.0","0.00","29.54","30.24"," 8.2","34","8.3"
"214",6,"2012-01-12","51","28","40","-9","18","33","25"," 0","0728","1750"," ","0.0","0.00","29.70","30.22","13.3","34","13.9"
"215",7,"2012-01-12","36","18","27",NA,"3","21","38"," 0","-","-"," ","0.0","0.00","28.77","30.17","12.4","31","12.8"
"216",8,"2012-01-12","54","32",NA,NA,"20","34",NA,NA,"-","-"," ",NA,"0.00","29.83",NA,"12.1","34","13.0"
"217",9,"2012-01-12","16","11","14",NA,"5","12","51"," 0","-","-","SN",NA,"0","29.08","29.86","18.0","33","18.2"
"218",10,"2012-01-12","75","52","64",NA,"52","58","1"," 0","0724","1746"," ",NA,"0.00","29.80","29.84","10.7","24","11.4"
"219",11,"2012-01-12","74","47","61"," 8","52","56","4"," 0","0725","1746","BR","0.0","0.00","29.79","29.84","10.8","24","11.4"
"220",12,"2012-01-12","74","49","62",NA,"53","58","3"," 0","-","-"," ","0.0","0.00","29.79","29.84","10.0","24","10.5"
"221",13,"2012-01-12","40","-1","20",NA,"3","18","45"," 0","-","-"," ",NA,"0.00","24.24","30.23"," 3.2","25","6.5"
"222",14,"2012-01-12","37","18","28","-8","2","22","37"," 0","0739","1738"," ","0.0","0.00","28.76","30.16","16.8","32","17.3"
"223",15,"2012-01-12","32","26","29"," 9","26","28","36"," 0","0716","1632","SN FZFG BR UP","3.7","0.34","29.44","29.78"," 6.9","04","7.7"
"224",16,"2012-01-12","41","31","36",NA,"34","36","29"," 0","-","-","RA SN BR",NA,"0.98","29.64","29.70"," 10.0","04","12.5"
"225",17,"2012-01-12","35","23","29",NA,"7","22","36"," 0","-","-"," ","0.0","0.00","29.46","30.14"," 5.3","30","7.2"
"226",18,"2012-01-12","42","29","36","-9","14","29","29"," 0","0730","1741"," ","0.0","0.00","29.70","30.20","12.6","32","12.9"
"227",19,"2012-01-12","36","20","28"," 8",NA,NA,"37"," 0","0721","1639","DZ SN BR HZ","6.1","0.35","28.72",NA,"13.2","34","14.1"
"228",20,"2012-01-12","43","27","35",NA,"13","28","30"," 0","-","-"," ","0.0","0.00","29.48","30.18","13.2","32","14.4"
"229",1,"2012-01-13","50","30","40",NA,"27","32","25"," 0","-","-","RA FZRA FG+ FG BR UP",NA,"0.02","29.24","29.41"," 8.7","24","12.7"
"230",2,"2012-01-13","40","24","32"," 8","24","28","33"," 0","0715","1638","FZRA FG+ FZFG UP","0","0.09","28.30","29.40"," 9.7","24","15.8"
"231",3,"2012-01-13","48","20","34","-2","10","26","31"," 0","0734","1730"," ","0.0","0.00","29.41","30.16"," 3.5","23","5.6"
"232",4,"2012-01-13","58","32","45","-6","22","36","20"," 0","0728","1751"," ","0.0","0.00","29.59","30.30"," 1.6","28","3.9"
"233",6,"2012-01-13","59","26","43","-6","23","35","22"," 0","0728","1751"," ","0.0","0.00","29.77","30.30"," 2.1","21","3.7"
"234",7,"2012-01-13","52","17","35",NA,"17","28","30"," 0","-","-"," ","0.0","0.00","28.76","30.18"," 5.9","22","6.5"
"235",8,"2012-01-13","55","30",NA,NA,"26","36",NA,NA,"-","-"," ",NA,"0.00","29.94",NA," 1.6","23","2.4"
"236",9,"2012-01-13","14","8","11",NA,"4","10","54"," 0","-","-","SN",NA,"0","29.23","30.02"," 6.0","32","7.6"
"237",10,"2012-01-13","65","43","54",NA,"23","39","11"," 0","0724","1747"," ",NA,"0.00","30.06","30.12"," 8.6","29","9.3"
"238",11,"2012-01-13","63","38","51","-2","21","37","14"," 0","0725","1746"," ","0.0","0.00","30.04","30.13"," 9.6","28","10.0"
"239",12,"2012-01-13","65","42","54",NA,"22","39","11"," 0","-","-"," ","0.0","0.00","30.03","30.12"," 9.5","29","10.3"
"240",13,"2012-01-13","44","19","32",NA,"7","25","33"," 0","-","-"," ",NA,"0.00","24.23","30.11"," 7.4","26","8.6"
"241",14,"2012-01-13","52","18","35","-1","15","27","30"," 0","0739","1739"," ","0.0","0.00","28.74","30.17"," 4.4","23","5.8"
"242",15,"2012-01-13","36","26","31","11","25","28","34"," 0","0716","1634","FZRA SN BR UP","0.0","0.11","29.00","29.38"," 5.2","25","6.9"
"243",16,"2012-01-13","54","30","42",NA,"27","33","23"," 0","-","-","RA FG BR",NA,"0.06","29.28","29.38"," 9.6","24","13.5"
"244",17,"2012-01-13","49","15","32",NA,"10","25","33"," 0","-","-"," ","0.0","0.00","29.48","30.19"," 2.0","22","2.2"
"245",18,"2012-01-13","56","28","42","-3","24","35","23"," 0","0730","1742"," ","0.0","0.00","29.70","30.23"," 3.8","20","3.9"
"246",19,"2012-01-13","22","18","20"," 0","14","19","45"," 0","0721","1640","SN","0.6","0.05","29.11","29.84","11.0","30","11.1"
"247",20,"2012-01-13","57","27","42",NA,"21","35","23"," 0","-","-"," ","0.0","0.00","29.50","30.22"," 3.4","21","4.0"
"248",1,"2012-01-14","35","14","25",NA,"12","23","40"," 0","-","-"," ",NA,"0.00","29.58","29.81","11.1","28","12.5"
"249",2,"2012-01-14","28","12","20","-3","8","19","45"," 0","0714","1639"," ","0.0","0.00","28.64","29.81","16.1","27","16.7"
"250",3,"2012-01-14","55","31","43"," 7","21","34","22"," 0","0734","1731"," ","0.0","0.00","29.47","30.20"," 5.1","29","6.7"
"251",4,"2012-01-14","67","31","49","-2","24",NA,"16"," 0","0728","1752"," ","0.0","0.00","29.62",NA," 1.5","21","1.9"
"252",6,"2012-01-14","66","22","44","-5","25","36","21"," 0","0728","1752"," ","0.0","0.00","29.80","30.35"," 4.1","21","4.4"
"253",7,"2012-01-14","57","29","43",NA,"16","33","22"," 0","-","-"," ","0.0","0.00","28.83","30.23"," 2.6","32","7.8"
"254",8,"2012-01-14","63","30",NA,NA,"30","39",NA,NA,"-","-"," ",NA,"0.00","29.99",NA," 4.0","22","4.6"
"255",9,"2012-01-14","21","6","14",NA,"9","13","51"," 0","-","-","SN BR HZ",NA,"0.01","29.31","30.10"," 4.7","14","5.3"
"256",10,"2012-01-14","57","37","47",NA,"21","37","18"," 0","0724","1748"," ",NA,"0.00","30.27","30.31"," 7.3","31","8.4"
"257",11,"2012-01-14","56","29","43","-10","21","34","22"," 0","0724","1747"," ","0.0","0.00","30.27","30.31"," 5.6","30","6.1"
"258",12,"2012-01-14","56","33","45",NA,"22","36","20"," 0","-","-"," ","0.0","0.00","30.26","30.31"," 7.8","31","8.4"
"259",13,"2012-01-14","53","20","37",NA,"12","30","28"," 0","-","-"," ",NA,"0.00","24.24","30.08"," 8.0","20","9.4"
"260",14,"2012-01-14","58","29","44"," 8","15","33","21"," 0","0739","1740"," ","0.0","0.00","28.81","30.22"," 2.9","34","7.6"
"261",15,"2012-01-14","31","5","18","-2","10","19","47"," 0","0715","1635"," ","0.0","0.00","29.34","29.80","11.0","30","12.3"
"262",16,"2012-01-14","35","15","25",NA,"12","23","40"," 0","-","-"," ",NA,"0.00","29.62","29.78","10.9","28","12.3"
"263",17,"2012-01-14","56","23","40",NA,"19","31","25"," 0","-","-"," ","0.0","0.00","29.54","30.23"," 0.9","29","2.6"
"264",18,"2012-01-14","67","37","52"," 7","28","40","13"," 0","0730","1743"," ","0.0","0.00","29.73","30.26"," 2.5","19","4.3"
"265",19,"2012-01-14","21","14","18","-2","9","15","47"," 0","0720","1641","SN","0.3","0.01","29.38","30.12"," 5.4","27","5.7"
"266",20,"2012-01-14","69","42","56",NA,"26","42","9"," 0","-","-"," ","0.0","0.00","29.53","30.25"," 5.7","24","7.3"
"267",1,"2012-01-15","16","4","10",NA,"-5","7","55"," 0","-","-"," ",NA,"0.00","30.09","30.31","11.2","31","11.6"
"268",2,"2012-01-15","13","2","8","-15","-3","5","57"," 0","0714","1640"," ","0.0","0.00","29.05","30.28","13.6","31","13.8"
"269",3,"2012-01-15","64","32","48","12","28","40","17"," 0","0734","1732"," ","0.0","0.00","29.29","30.06","16.3","17","16.5"
"270",4,"2012-01-15","64","37","51"," 0","41","48","14"," 0","0728","1753"," ","0.0","0.00","29.53","30.26"," 2.7","18","4.4"
"271",6,"2012-01-15","64","26","45","-4","42","46","20"," 0","0728","1753"," ","0.0","0","29.70","30.27"," 6.9","18","7.0"
"272",7,"2012-01-15","61","32","47",NA,"30","41","18"," 0","-","-"," ","0.0","0.00","28.61","30.02","18.9","18","19.3"
"273",8,"2012-01-15","64","34",NA,NA,"45","49",NA,NA,"-","-"," ",NA,"0.00","29.91",NA," 5.6","17","5.9"
"274",9,"2012-01-15","38","18","28",NA,"21","26","37"," 0","-","-","BR",NA,"0.00","29.11","29.93","11.2","14","11.3"
"275",10,"2012-01-15","65","38","52",NA,"29","41","13"," 0","0724","1749"," ",NA,"0.00","30.36","30.41"," 5.2","31","7.6"
"276",11,"2012-01-15","63","33","48","-5","27","38","17"," 0","0724","1748"," ","0.0","0.00","30.35","30.41"," 4.3","29","5.0"
"277",12,"2012-01-15","64","32","48",NA,"30","40","17"," 0","-","-"," ","0.0","0.00","30.35","30.41"," 5.1","31","5.4"
"278",13,"2012-01-15","54","33","44",NA,"12","33","21"," 0","-","-"," ",NA,"0.00","24.01","29.75","11.1","22","12.1"
"279",14,"2012-01-15","61","28","45"," 9","31","40","20"," 0","0739","1741"," ","0.0","0.00","28.61","30.03","14.7","17","15.1"
"280",15,"2012-01-15","10","-1","5","-15","-7","2","60"," 0","0715","1636"," ","0.0","0.00","29.85","30.31","11.2","31","11.4"
"281",16,"2012-01-15","16","3","10",NA,"-5","7","55"," 0","-","-"," ",NA,"0.00","30.10","30.27","13.8","31","13.8"
"282",17,"2012-01-15","65","25","45",NA,"27","39","20"," 0","-","-"," ","0.0","0.00","29.36","30.09","10.0","18","10.2"
"283",18,"2012-01-15","65","38","52"," 6","37","46","13"," 0","0730","1744"," ","0.0","0.00","29.64","30.18","12.7","17","13.4"
"284",19,"2012-01-15","30","10","20"," 0","15","21","45"," 0","0720","1642","SN","0","0","29.41","30.22"," 10.0","18","10.8"
"285",20,"2012-01-15","64","41","53",NA,"36","46","12"," 0","-","-"," ","0.0","0.00","29.44","30.17","10.4","18","10.8"
"286",1,"2012-01-16","32","8","20",NA,"3","17","45"," 0","-","-","SN BR",NA,"0.05","30.29","30.43"," 5.1","23","7.1"
"287",2,"2012-01-16","30","4","17","-6","3","14","48"," 0","0713","1641","SN FZFG BR UP","2.0","0.15","29.27","30.41"," 8.6","24","12.0"
"288",3,"2012-01-16","72","56","64","28","51","56","1"," 0","0734","1733"," ","0.0","0.00","29.03","29.77","19.7","19","20.0"
"289",4,"2012-01-16","73","60","67","16","59","62","0"," 2","0728","1754","BR","0.0","0.00","29.33","30.05"," 7.1","18","7.6"
"290",6,"2012-01-16","76","59","68","19","61","63","0"," 3","0727","1754"," ","0.0","0","29.49","30.04","13.2","19","13.5"
"291",7,"2012-01-16","68","51","60",NA,"48","53","5"," 0","-","-"," ","0.0","0.00","28.41","29.80","20.6","19","20.9"
"292",8,"2012-01-16","73","63",NA,NA,"61","64",NA,NA,"-","-","BR",NA,"0.00","29.72",NA,"11.2","18","10.9"
"293",9,"2012-01-16","32","20","26",NA,"18","24","39"," 0","-","-"," ",NA,"0.00","29.10","29.88"," 9.8","34","10.4"
"294",10,"2012-01-16","68","42","55",NA,"44","50","10"," 0","0724","1749"," ",NA,"0.00","30.42","30.44"," 3.1","07","5.6"
"295",11,"2012-01-16","68","30","49","-4","40","45","16"," 0","0724","1749"," ","0.0","0.00","30.42","30.45"," 3.7","10","4.1"
"296",12,"2012-01-16","67","36","52",NA,"43","48","13"," 0","-","-"," ","0.0","0.00","30.41","30.44"," 2.5","12","3.7"
"297",13,"2012-01-16","41","16","29",NA,"17","24","36"," 0","-","-","SN BR",NA,"0.02","23.98","29.76"," 1.5","32","7.1"
"298",14,"2012-01-16","69","52","61","25","49","53","4"," 0","0738","1742"," ","0.0","0.00","28.41","29.81","19.7","20","20.0"
"299",15,"2012-01-16","30","-5","13","-7","2","12","52"," 0","0715","1637","SN","0","0","30.03","30.40"," 2.9","19","5.1"
"300",16,"2012-01-16","32","7","20",NA,"4","17","45"," 0","-","-","SN BR",NA,"0.08","30.32","30.41"," 5.5","25","8.8"
"301",17,"2012-01-16","73","56","65",NA,"50","56","0"," 0","-","-"," ","0.0","0.00","29.10","29.82","16.4","20","16.6"
"302",18,"2012-01-16","70","61","66","20","57","61","0"," 1","0730","1745"," ","0.0","0.00","29.42","29.96","13.3","20","13.4"
"303",19,"2012-01-16","41","29","35","15","28","32","30"," 0","0719","1644","BR","0.0","0.00","29.01","29.81"," 3.6","22","8.3"
"304",20,"2012-01-16","71","61","66",NA,"57","61","0"," 1","-","-"," ","0.0","0.00","29.23","29.96","11.0","19","11.1"
"305",1,"2012-01-17","46","32","39",NA,"34","37","26"," 0","-","-","RA SN BR HZ",NA,"0.09","29.72","29.82"," 4.9","21","5.9"
"306",2,"2012-01-17","44","30","37","14","33","35","28"," 0","0713","1643","RA SN FG+ BR","1.2","0.09","28.74","29.80","13.5","23","13.8"
"307",3,"2012-01-17","66","22","44"," 8","20","29","21"," 0","0733","1734"," ","0.0","0.00","29.56","30.24","11.6","33","13.7"
"308",4,"2012-01-17","74","44","59"," 8","46","54","6"," 0","0728","1755","BR","0.0","0.00","29.46","30.12"," 5.6","35","7.8"
"309",6,"2012-01-17","75","43","59","10","48","55","6"," 0","0727","1754","DZ BR HZ","0.0","0","29.62","30.11"," 8.8","01","13.9"
"310",7,"2012-01-17","62","24","43",NA,"17","27","22"," 0","-","-"," ","0.0","0.00","28.90","30.27","15.2","35","16.8"
"311",8,"2012-01-17","77","46",NA,NA,"50","57",NA,NA,"-","-","RA BR HZ",NA,"0.00","29.73",NA," 3.7","35","9.0"
"312",9,"2012-01-17","20","5","13",NA,"3","11","52"," 0","-","-","SN",NA,"0","29.41","30.18","12.6","32","13.5"
"313",10,"2012-01-17","76","51","64",NA,"50","56","1"," 0","0723","1750"," ",NA,"0.00","30.24","30.24"," 4.1","22","5.0"
"314",11,"2012-01-17","76","40","58"," 5","48","53","7"," 0","0724","1750"," ","0.0","0.00","30.22","30.25"," 4.4","24","4.5"
"315",12,"2012-01-17","75","44","60",NA,"50","54","5"," 0","-","-"," ","0.0","0.00","30.22","30.25"," 3.9","22","4.2"
"316",13,"2012-01-17","27","5","16",NA,"7","14","49"," 0","-","-","BR",NA,"0","24.23","30.22"," 7.2","13","8.0"
"317",14,"2012-01-17","62","25","44"," 8","17","28","21"," 0","0738","1743"," ","0.0","0.00","28.89","30.25","16.4","35","17.9"
"318",15,"2012-01-17","39","27","33","13","31","33","32"," 0","0714","1638","RA SN FG BR","1.4","0.22","29.47","29.79"," 3.1","16","3.4"
"319",16,"2012-01-17","47","31","39",NA,"35","37","26"," 0","-","-","RA SN BR",NA,"0.13","29.75","29.80"," 6.2","21","6.9"
"320",17,"2012-01-17","66","26","46",NA,"18","30","19"," 0","-","-"," ","0.0","0.00","29.62","30.26"," 7.0","34","8.9"
"321",18,"2012-01-17","68","38","53"," 7","35","44","12"," 0","0730","1746"," ","0.0","0.00","29.68","30.18"," 9.4","35","12.0"
"322",19,"2012-01-17","37","13","25"," 5",NA,NA,"40"," 0","0719","1645","RA SN BR HZ BLSN","2.3","0.16","29.16",NA,"13.9","34","16.3"
"323",20,"2012-01-17","68","38","53",NA,"35","45","12"," 0","-","-"," ","0.0","0.00","29.47","30.16"," 9.2","34","13.1"
"324",1,"2012-01-18","50","19","35",NA,"15","29","30"," 0","-","-","RA",NA,"0","29.55","29.79","13.7","29","15.9"
"325",2,"2012-01-18","46","16","31"," 8","14","25","34"," 0","0712","1644"," ","0.0","0.00","28.62","29.81","17.0","28","19.2"
"326",3,"2012-01-18","45","17","31","-5","18","29","34"," 0","0733","1735"," ","0.0","0.00","29.40","30.16"," 5.9","18","6.5"
"327",4,"2012-01-18","66","36","51","-1","30","42","14"," 0","0728","1755"," ","0.0","0.00","29.47","30.20"," 0.2","11","3.7"
"328",6,"2012-01-18","64","35","50"," 1","31","41","15"," 0","0727","1755"," ","0.0","0.00","29.65","30.20"," 1.6","02","7.6"
"329",7,"2012-01-18","46","21","34",NA,"18","29","31"," 0","-","-"," ","0.0","0.00","28.71","30.14","10.4","19","11.6"
"330",8,"2012-01-18","63","36",NA,NA,"35","43",NA,NA,"-","-"," ",NA,"0.00","29.85",NA," 1.3","35","5.0"
"331",9,"2012-01-18","26","-1","13",NA,"4","11","52"," 0","-","-","SN",NA,"0","29.13","29.95"," 6.6","21","13.8"
"332",10,"2012-01-18","64","53","59",NA,"54","57","6"," 0","0723","1751","RA BR",NA,"0.12","30.03","30.05"," 4.5","24","6.5"
"333",11,"2012-01-18","63","46","55"," 2","54","55","10"," 0","0724","1751","RA BR","0.0","0.06","30.02","30.05"," 4.3","24","6.4"
"334",12,"2012-01-18","64","50","57",NA,"54","56","8"," 0","-","-","RA BR","0.0","0.05","30.02","30.06"," 4.6","25","6.2"
"335",13,"2012-01-18","45","14",NA,NA,"14","28",NA,NA,"-","-"," ",NA,"0.00","24.05","29.90"," 4.7","19","10.0"
"336",14,"2012-01-18","46","17","32","-4","18","28","33"," 0","0738","1744"," ","0.0","0.00","28.71","30.15"," 7.5","19","9.0"
"337",15,"2012-01-18","45","13","29","10","13","24","36"," 0","0713","1640"," ","0.0","0","29.31","29.79","15.0","29","17.0"
"338",16,"2012-01-18","51","18","35",NA,"16","29","30"," 0","-","-"," ",NA,"0.01","29.58","29.76","14.3","29","16.2"
"339",17,"2012-01-18","46","17","32",NA,"17","28","33"," 0","-","-"," ","0.0","0.00","29.47","30.19"," 3.4","18","4.2"
"340",18,"2012-01-18","55","30","43","-3","26","37","22"," 0","0729","1747"," ","0.0","0.00","29.64","30.19"," 2.5","14","5.5"
"341",19,"2012-01-18","24","6","15","-5","7","14","50"," 0","0718","1646"," ","0.0","0.00","29.27","30.09"," 7.8","22","9.7"
"342",20,"2012-01-18","55","28","42",NA,"26","37","23"," 0","-","-"," ","0.0","0.00","29.42","30.18"," 1.9","11","4.6"
"343",1,"2012-01-19","31","13","22",NA,"11","20","43"," 0","-","-","SN BR",NA,"0.02","30.03","30.18"," 1.4","04","2.9"
"344",2,"2012-01-19","26","10","18","-5","9","16","47"," 0","0712","1645","SN BR","1.3","0.14","29.02","30.13"," 2.0","12","6.8"
"345",3,"2012-01-19","54","28","41"," 5","26","34","24"," 0","0732","1736"," ","0.0","0.00","29.16","29.93"," 3.8","01","6.8"
"346",4,"2012-01-19","80","45","63","11","49","55","2"," 0","0727","1756"," ","0.0","0.00","29.21","29.93"," 4.0","20","4.3"
"347",6,"2012-01-19","77","46","62","13","50","54","3"," 0","0727","1756"," ","0.0","0.00","29.38","29.93"," 9.6","20","9.7"
"348",7,"2012-01-19","52","28","40",NA,"27","34","25"," 0","-","-"," ","0.0","0.00","28.48","29.90"," 2.3","34","10.2"
"349",8,"2012-01-19","72","48",NA,NA,"52","56",NA,NA,"-","-","BR",NA,"0.00","29.59",NA," 7.3","20","7.8"
"350",9,"2012-01-19","4","-11","-3",NA,"-15","-4","68"," 0","-","-"," ",NA,"0.00","29.39","30.21"," 7.8","30","8.6"
"351",10,"2012-01-19","65","44","55",NA,"33","45","10"," 0","0723","1752"," ",NA,"0.00","30.10","30.14"," 3.5","36","6.9"
"352",11,"2012-01-19","65","32","49","-4","30","40","16"," 0","0724","1752"," ","0.0","0.00","30.09","30.14"," 0.7","35","2.9"
"353",12,"2012-01-19","64","34","49",NA,"33","42","16"," 0","-","-"," ","0.0","0.00","30.08","30.14"," 2.3","35","3.5"
"354",13,"2012-01-19","60","33","47",NA,"25","38","18"," 0","-","-"," ",NA,"0.00","23.95","29.66"," 2.2","13","7.5"
"355",14,"2012-01-19","54","30","42"," 6","27","35","23"," 0","0737","1745"," ","0.0","0.00","28.48","29.90"," 4.0","36","9.4"
"356",15,"2012-01-19","27","3","15","-4","9","15","50"," 0","0713","1641","SN BR","1.3","0.20","29.78","30.16"," 1.5","14","3.7"
"357",16,"2012-01-19","34","11","23",NA,"12","21","42"," 0","-","-","SN BR",NA,"0","30.06","30.15"," 2.9","12","7.1"
"358",17,"2012-01-19","55","25","40",NA,"25","34","25"," 0","-","-"," ","0.0","0.00","29.22","29.94"," 3.8","03","5.7"
"359",18,"2012-01-19","73","40","57","11","37","46","8"," 0","0729","1747"," ","0.0","0.00","29.33","29.87"," 3.8","14","5.4"
"360",19,"2012-01-19","25","0","13","-7","-5","6","52"," 0","0718","1647"," ","0.2","0","29.29","30.05","12.6","29","14.0"
"361",20,"2012-01-19","73","40","57",NA,"37","47","8"," 0","-","-"," ","0.0","0.00","29.12","29.87"," 2.9","19","5.2"
"362",1,"2012-01-20","31","19","25",NA,"12","23","40"," 0","-","-","SN BR",NA,"0.08","29.90","30.11"," 6.0","29","6.7"
"363",2,"2012-01-20","27","15","21","-2","11","19","44"," 0","0711","1646","SN BR","1.0","0.01","28.92","30.09"," 9.3","28","10.0"
"364",3,"2012-01-20","41","23","32","-4","26","30","33"," 0","0732","1737","FZDZ BR","0.0","0","29.13","29.85"," 8.8","34","9.2"
"365",4,"2012-01-20","74","57","66","14","58","60","0"," 1","0727","1757","FG+ FG BR HZ","0.0","0.00","29.14","29.83"," 3.8","19","4.6"
"366",6,"2012-01-20","75","50","63","14","60","61","2"," 0","0727","1757","FG+ FG BCFG BR","0.0","0.00","29.30","29.83"," 7.6","20","7.7"
"367",7,"2012-01-20","47","27","37",NA,"24","31","28"," 0","-","-","BR HZ","0.0","0.00","28.46","29.84"," 9.8","36","11.5"
